category,name,description,tagline
Cookies,Chocolate Chunk,Soft baked cookie packed with rich chocolate chunks for a classic, indulgent treat.,Singles — $4 | Box of 6 — $18
Cookies,Oatmeal Raisin,Chewy oatmeal cookie made with plump raisins and warm spices for a timeless favorite.,Singles — $4 | Box of 6 — $18
Cookies,Brownie Cookies / Squares,Ultra fudgy chocolate brownie baked as a cookie or square with deep cocoa flavor.,Singles — $4 | Box of 6 — $18
Cookies,Red Velvet White Chocolate Chip,Soft red velvet cookie with subtle cocoa notes and sweet white chocolate chips.,Singles — $4 | Box of 6 — $18
Cookies,Peanut Butter (with Peanut Butter Drizzle),Rich peanut butter cookie finished with a smooth peanut butter drizzle on top.,Singles — $4 | Box of 6 — $18
Cookies,Banana Bread Cookies,Soft cookie inspired by classic banana bread with a moist and comforting crumb.,Singles — $4 | Box of 6 — $18
Breads & Loaves,Strawberry Bread,Moist quick bread made with real strawberries and a lightly sweet, tender crumb.,Loaf — $12
Breads & Loaves,Banana Bread,Classic banana bread baked moist and flavorful with ripe bananas throughout.,Loaf — $12
Breads & Loaves,Hot Fudge Brownie Bread,Decadent chocolate loaf combining rich brownie flavor with a soft bread texture.,Loaf — $14
Muffins & Rolls,Chocolate Chip Muffins,Fluffy bakery style muffins loaded with chocolate chips and baked until golden.,Singles — $4 | 4-Pack — $14
Muffins & Rolls,Banana Bread Muffins,Moist banana muffins with classic homemade flavor and a soft, tender interior.,Singles — $4 | 4-Pack — $14
Muffins & Rolls,Banana Chocolate Chip Muffins,Banana muffins filled with chocolate chips for a perfectly balanced sweet bite.,Singles — $4 | 4-Pack — $14
Muffins & Rolls,Blueberry Lemon Muffins,Bright lemon muffins bursting with juicy blueberries and a fresh citrus finish.,Singles — $4 | 4-Pack — $14
Muffins & Rolls,Maple Brown Sugar Oatmeal Muffins,Hearty oatmeal muffins sweetened with maple syrup and rich brown sugar notes.,Singles — $4 | 4-Pack — $14
Muffins & Rolls,Coffee Cake Muffins,Buttery muffins topped with cinnamon streusel for classic coffee cake flavor.,Singles — $4 | 4-Pack — $14
Muffins & Rolls,Cinnamon Rolls,Soft cinnamon rolls swirled with brown sugar and spice, baked warm and tender.,Singles — $5 | 4-Pack — $18
